"sitdate","vjs_3m_w","n_w","vjs_rate"
1993-05-01,NA,NA,NA
1993-08-01,NA,NA,NA
1993-11-01,NA,NA,NA
1994-02-01,NA,NA,NA
1994-05-01,NA,NA,NA
1994-08-01,NA,NA,NA
1994-11-01,NA,NA,NA
1995-02-01,NA,NA,NA
1995-05-01,NA,NA,NA
1995-08-01,NA,NA,NA
1995-11-01,NA,NA,NA
1996-02-01,NA,NA,NA
1996-05-01,NA,NA,NA
1996-08-01,NA,NA,NA
1996-11-01,NA,NA,NA
1997-06-01,NA,NA,NA
1997-09-01,NA,NA,NA
1997-12-01,NA,NA,NA
1998-03-01,NA,NA,NA
1998-06-01,NA,NA,NA
1998-09-01,NA,NA,NA
1998-12-01,NA,NA,NA
1999-03-01,NA,NA,NA
1999-06-01,NA,NA,NA
1999-09-01,NA,NA,NA
1999-12-01,NA,NA,NA
2000-03-01,NA,NA,NA
2000-06-01,NA,NA,NA
2000-09-01,NA,NA,NA
2000-12-01,NA,NA,NA
2001-03-01,NA,NA,NA
2001-06-01,NA,NA,NA
2001-12-01,NA,NA,NA
2002-03-01,NA,NA,NA
2002-06-01,NA,NA,NA
2002-09-01,NA,NA,NA
2002-12-01,NA,NA,NA
2003-03-01,NA,NA,NA
2003-06-01,NA,NA,NA
2003-09-01,NA,NA,NA
2003-12-01,NA,NA,NA
2004-03-01,NA,NA,NA
2004-06-01,NA,NA,NA
2004-09-01,NA,NA,NA
2004-12-01,NA,NA,NA
2005-03-01,NA,NA,NA
2005-06-01,NA,NA,NA
2005-09-01,NA,NA,NA
2005-12-01,NA,NA,NA
2006-03-01,NA,NA,NA
2006-06-01,NA,NA,NA
2006-09-01,NA,NA,NA
2006-12-01,NA,NA,NA
2007-03-01,NA,NA,NA
2007-06-01,NA,NA,NA
2007-09-01,NA,NA,NA
2007-12-01,NA,NA,NA
2008-03-01,NA,NA,NA
2008-06-01,NA,NA,NA
2008-09-01,NA,NA,NA
2008-12-01,NA,NA,NA
2009-03-01,NA,NA,NA
2009-06-01,240721.885256047,28547733.6694739,0.00843225903825254
2009-09-01,257195.229692874,28272964.2987706,0.00909686112057436
2009-12-01,220954.4558169,28425437.1893873,0.00777312427403558
2010-03-01,271451.547197771,28389410.7425758,0.00956171826386916
2010-06-01,234536.420538396,28130487.9663308,0.00833744586368749
2010-09-01,257410.403762957,28302696.4921296,0.00909490739988461
2010-12-01,312345.947572484,28642496.0468538,0.0109049835273275
2011-03-01,NA,28484521.3449951,NA
2011-06-01,194158.843146738,28442545.6097524,0.00682635252873303
2011-09-01,293576.440323833,28467709.8084039,0.0103126118082448
2011-12-01,316578.208099873,28525823.8930792,0.011097951431183
2012-03-01,194702.906765,28530017.5950134,0.00682449304899943
2012-06-01,226600.255796403,28442306.7299363,0.00796701399601671
2012-09-01,274455.056624418,28639222.5223325,0.00958318810541738
2012-12-01,261596.26020912,28923468.9588758,0.0090444289577113
2013-03-01,0,28995907.5917274,NA
2013-06-01,NA,NA,NA
2013-09-01,280328.268214166,28848910.1919797,0.00971711812850731
2013-12-01,304277.131417249,29125109.9926133,0.0104472440273846
2014-03-01,210603.004950565,29271542.0610468,0.0071948038990001
2014-06-01,241990.813156344,29335287.289327,0.00824913731948987
2014-09-01,299633.561370401,29505480.1505694,0.0101551833707278
2014-12-01,306259.404681584,29803637.3993952,0.0102759069497939
2015-03-01,265453.417288759,29870251.3254568,0.00888688261764063
2015-06-01,290217.308645746,29893812.1094279,0.0097082736582203
2015-09-01,310222.02206082,29882123.1641818,0.0103815254477188
2015-12-01,292774.080386744,30240186.8996418,0.00968162271477933
2016-03-01,265421.321371996,30413218.4379769,0.00872716979668832
2016-06-01,268983.97970241,30311592.2067776,0.00887396405531828
2016-09-01,286598.123357263,30488178.7659167,0.00940030316529293
2016-12-01,326948.789061837,30669909.980866,0.0106602461261155
2017-03-01,287833.483714625,30713330.3553844,0.00937161422692034
2017-06-01,271287.670574454,30694374.3176004,0.0088383515417969
2017-09-01,313088.002075298,30842450.2261796,0.0101512039341655
2017-12-01,335626.413385205,30941413.5806716,0.0108471583727145
2018-03-01,225259.136454657,31011564.9046286,0.00726371394502042
2018-06-01,292348.576743673,31064088.8604432,0.00941114281693765
2018-09-01,321899.554295453,31088699.2259388,0.0103542303895068
2018-12-01,316528.523540872,31224708.2673467,0.0101371170814711
2019-03-01,229795.911386962,31334006.8566702,0.00733375442336844
2019-06-01,282721.269264051,31360012.3591691,0.009015343043428
2019-09-01,276829.111729607,31377271.056409,0.00882260000342072
2019-12-01,265302.47819318,31418891.3704556,0.00844404326890587
2020-03-01,338703,31707489,0.0106821136167547
2020-06-01,265765,31626974,0.00840311185003029
2020-09-01,290593,31262064,0.00929538753423318
2020-12-01,258595,31073105,0.00832214868774781
2021-03-01,183101,30897197,0.00592613627702215
2021-06-01,291554,30888891,0.00943879791605338
2021-09-01,347869,31009200,0.0112182513576616
2021-12-01,387074,31201209,0.0124057372264004
2022-03-01,NA,NA,NA
2022-06-01,NA,NA,NA
2022-09-01,NA,NA,NA
2022-12-01,NA,NA,NA
2023-03-01,NA,NA,NA
2023-06-01,NA,NA,NA
